latitude1,longitude1,latitude2,longitude2,pickup_possibility,fare_per_pickup
39.904706,116.316773,39.90357,116.316761,0.222222222,22.16605474
39.904706,116.316773,39.905307,116.316769,0.064516129,52.84364868
39.904706,116.316773,39.904828,116.318855,0.4,14.65270361
39.90357,116.316761,39.900528,116.316765,0.176470588,29.68231716
39.90357,116.316761,39.903323,116.319119,0,0
39.900528,116.316765,39.900373,116.318518,0.15,36.87391522
39.900528,116.316765,39.897237,116.316742,0.125,39.92949423
39.897237,116.316742,39.897247,116.318966,0.081632653,32.19797826
39.885885,116.316902,39.885817,116.3181725,0,0
39.885885,116.316902,39.885078,116.317177,0,0
39.885885,116.316902,39.887249,116.316406,0.111111111,8
39.885078,116.317177,39.884148,116.31749,0.5,8
39.885078,116.317177,39.884758,116.315735,0.095238095,12.48314419
39.884148,116.31749,39.8841795,116.318195,0.166666667,8
39.884148,116.31749,39.883526,116.31748,0.125,8
39.883526,116.31748,39.88355,116.315956,0.142857143,8
39.883526,116.31748,39.88295,116.317516,0.5,8
39.88295,116.317516,39.882983,116.319553,0.333333333,8
39.88295,116.317516,39.882296,116.317551,0.066666667,24.24883178
39.882296,116.317551,39.88241233,116.3159803,0.222222222,23.998498
39.882296,116.317551,39.882235,116.319061,0.1,8
39.882296,116.317551,39.880379,116.317638,0.25,8
39.878049,116.3178917,39.879683,116.3177775,0,0
39.878049,116.3178917,39.877266,116.317867,0.333333333,8
39.878049,116.3178917,39.878047,116.319885,0.5,26.16805741
39.878049,116.3178917,39.878606,116.317936,0,0
39.877266,116.317867,39.876581,116.3181583,0,0
39.877266,116.317867,39.877291,116.316589,0.166666667,8
39.877266,116.317867,39.87724875,116.319998,0.2,24.24883178
39.875809,116.317936,39.876581,116.3181583,0,0
39.875809,116.317936,39.875178,116.317993,0.166666667,8
39.875809,116.317936,39.875821,116.317173,0.166666667,8
39.875178,116.317993,39.874331,116.31807,0.25,39.25208612
39.875178,116.317993,39.875188,116.319853,0.285714286,19.07526703
39.875178,116.317993,39.874881,116.315376,0.25,25.93224299
39.874331,116.31807,39.874364,116.320255,0.045454545,26.16805741
39.874331,116.31807,39.872409,116.318199,0.2,8
39.887249,116.316406,39.8880425,116.3162423,0.076923077,8
39.887249,116.316406,39.886602,116.314899,0.085714286,21.15020027
39.887249,116.316406,39.88933783,116.3211088,0.021276596,27.92039386
39.887249,116.316406,39.887617,116.316956,0.090909091,32.7746996
39.903989,116.363293,39.905299,116.363272,0.428571429,29.2165109
39.903989,116.363293,39.90346867,116.3634337,0,0
39.903989,116.363293,39.903964,116.363747,0,0
39.905299,116.363272,39.905987,116.3633592,0.25,8
39.905299,116.363272,39.905523,116.36293,0.2,8
39.905299,116.363272,39.90556,116.3636743,0,0
39.90346867,116.3634337,39.903247,116.362991,0,0
39.90346867,116.3634337,39.90208325,116.363248,0.5,8
39.90346867,116.3634337,39.903239,116.364777,0.5,8
39.90346867,116.3634337,39.903964,116.363747,0,0
39.900999,116.3632833,39.90208325,116.363248,0.5,8
39.900999,116.3632833,39.8994468,116.3633255,0.333333333,8
39.900999,116.3632833,39.900841,116.360924,0,0
39.90208325,116.363248,39.903036,116.363224,0.5,8
39.90208325,116.363248,39.902323,116.364391,0,0
39.90208325,116.363248,39.902042,116.3606927,0.5,8
39.879323,116.363892,39.878192,116.363934,0.5,8
39.879323,116.363892,39.8794025,116.3625925,0,0
39.879323,116.363892,39.880206,116.363842,0.5,8
39.878192,116.363934,39.876946,116.363983,0.0625,26.99933245
39.878192,116.363934,39.878059,116.361649,0.117647059,8
39.878192,116.363934,39.878349,116.367748,0.097560976,46.36498665
39.876946,116.363983,39.876813,116.361727,0.333333333,8
39.876946,116.363983,39.876183,116.363998,0,0
39.875804,116.364021,39.874664,116.364082,0.333333333,8
39.875804,116.364021,39.876183,116.363998,0.176470588,26.93569204
39.875804,116.364021,39.875819,116.365406,0.066666667,27.75350468
39.874664,116.364082,39.874675,116.363083,0,0
39.874664,116.364082,39.87394,116.364113,0,0
39.873138,116.364147,39.872327,116.364193,0,0
39.873138,116.364147,39.873103,116.3629,0,0
39.873138,116.364147,39.873599,116.364128,0.333333333,8
39.872327,116.364193,39.8725342,116.3648446,0,0
39.872327,116.364193,39.871742,116.364182,0,0
39.89875,116.3633575,39.8986865,116.3610155,0.333333333,8
39.89875,116.3633575,39.8994468,116.3633255,0.1,44.69275701
39.89875,116.3633575,39.8979452,116.3633356,0.333333333,8
39.89875,116.3633575,39.898791,116.364906,0.5,8
39.8994468,116.3633255,39.8996075,116.3648545,0,0
39.8994468,116.3633255,39.89955067,116.360314,0.1,8
39.8994468,116.3633255,39.8991505,116.3609405,0.1,8
39.8994468,116.3633255,39.899531,116.3609935,0.5,8
39.8994468,116.3633255,39.899231,116.364895,0.166666667,8
39.905987,116.3633592,39.90556,116.3636743,0,0
39.905987,116.3633592,39.90653225,116.3658515,0.2,44.92473298
39.905987,116.3633592,39.9072348,116.3631674,0.142857143,8
39.9072348,116.3631674,39.90722,116.365505,0.19047619,31.68738318
39.9072348,116.3631674,39.907041,116.3609697,0.083333333,13.40103472
39.9072348,116.3631674,39.908623,116.36319,0.285714286,12.3996996
39.9072348,116.3631674,39.90728,116.359245,0.294117647,22.60488986
39.905329,116.346119,39.90630875,116.3462955,0.176470588,39.99846462
39.905329,116.346119,39.905319,116.347134,0.166666667,8
39.905329,116.346119,39.904841,116.346104,0.111111111,42.89931019
39.904841,116.346104,39.903882,116.346088,0.333333333,8
39.904841,116.346104,39.904851,116.344334,0.108108108,22.27483311
39.903882,116.346088,39.90363333,116.3482413,0.125,8
39.903882,116.346088,39.90447,116.344215,0.2,13.8070761
39.903882,116.346088,39.903097,116.346111,0.307692308,27.48050734
39.903107,116.349937,39.903109,116.348862,0.071428571,53.9584446
39.903107,116.349937,39.903107,116.351505,0.111111111,8
39.903107,116.349937,39.9025305,116.349941,0.222222222,36.43719404
39.903109,116.348862,39.903097,116.346111,0.133333333,9.39569426
39.903109,116.348862,39.902774,116.348831,0.2,8
39.901146,116.350029,39.90124,116.352757,0.105263158,34.21094793
39.901146,116.350029,39.900983,116.349464,0.153846154,55.565504
39.901146,116.350029,39.9025305,116.349941,0.166666667,24.87527815
39.90124,116.352757,39.900253,116.352791,0.136363636,27.65887851
39.90124,116.352757,39.90151,116.356331,0,0
39.90124,116.352757,39.901675,116.352734,0.090909091,8
39.900983,116.349464,39.89999667,116.348305,0.166666667,8
39.900983,116.349464,39.900108,116.349903,0.095238095,23.65353805
39.900983,116.349464,39.901004,116.348812,0.3,31.19968291
39.909482,116.346287,39.912267,116.346336,0.097560976,32.23356142
39.909482,116.346287,39.9084675,116.346285,0.058823529,8
39.912267,116.346336,39.912903,116.346352,0.181818182,8.394359145
39.912267,116.346336,39.912275,116.346855,0.105263158,30.8276591
39.907261,116.3462295,39.907852,116.346249,1,13.98514686
39.907261,116.3462295,39.90630875,116.3462955,0.153846154,11.89903205
39.907261,116.3462295,39.90712233,116.349027,0.1,24.37672452
39.907261,116.3462295,39.90729375,116.3438113,0.15,38.15960169
39.90630875,116.3462955,39.905589,116.347126,0,0
39.90630875,116.3462955,39.906408,116.348206,0.15,26.73539719
39.90630875,116.3462955,39.90712233,116.349027,0.272727273,39.24891523
39.89999667,116.348305,39.899605,116.348335,0,0
39.89999667,116.348305,39.899915,116.346985,0.090909091,22.87049399
39.89999667,116.348305,39.901263,116.346046,0.045454545,8
39.900108,116.349903,39.900253,116.352791,0.095238095,36.24808078
39.900108,116.349903,39.89919267,116.3497557,0.166666667,36.51325577
39.869919,116.359871,39.869815,116.358608,0.125,27.64853137
39.869919,116.359871,39.8703205,116.364216,0.2,70.60080108
39.869919,116.359871,39.870547,116.359837,0.1,8
39.869815,116.358608,39.869616,116.35416,0.088888889,31.41909212
39.869815,116.358608,39.870148,116.358612,0.048780488,14.98331108
39.869616,116.35416,39.873304,116.353977,0.5,8
39.869616,116.35416,39.86881,116.354233,0.076923077,8
39.869616,116.35416,39.869532,116.352737,0.5,8
39.911102,116.318966,39.91098967,116.3202567,0.071428571,8
39.911102,116.318966,39.910617,116.318966,0.111111111,8
39.910998,116.320974,39.911003,116.32172,0.037037037,8
39.910998,116.320974,39.91098967,116.3202567,0.055555556,8
39.910998,116.320974,39.909969,116.320848,0.125,8
39.911003,116.32172,39.90747725,116.3212585,0.05,8
39.911003,116.32172,39.911001,116.325356,0.048780488,19.75734313
39.910942,116.328764,39.908986,116.328903,0.047619048,8
39.910942,116.328764,39.9108935,116.330532,0.064516129,28.61131509
39.910942,116.328764,39.912843,116.32856,0.121212121,21.05799399
39.910942,116.328764,39.9110555,116.328127,0.115384615,25.14994994
39.908986,116.328903,39.9073965,116.3289375,0.024390244,29.7561749
39.908986,116.328903,39.90906,116.330524,0.6,25.98281041
39.901598,116.32126,39.900319,116.322174,0.090909091,8
39.901598,116.32126,39.900392,116.321211,0,0
39.901598,116.32126,39.902163,116.320065,0,0
39.901598,116.32126,39.902334,116.321289,0.166666667,23.37327548
39.901598,116.32126,39.904465,116.321137,0,0
39.900392,116.321211,39.90030833,116.319322,0,0
39.900392,116.321211,39.898776,116.321249,0.052631579,15.53159768
39.900392,116.321211,39.900319,116.322174,0.09375,51.89394193
39.906606,116.321308,39.905652,116.321304,0.5,8
39.906606,116.321308,39.90747725,116.3212585,0.058823529,54.0201936
39.90747725,116.3212585,39.90755233,116.3241257,0.076923077,28.49332443
39.90747725,116.3212585,39.90758767,116.3167653,0.227272727,52.95338229
39.90747725,116.3212585,39.908282,116.32098,0.25,8
39.90747725,116.3212585,39.90510467,116.3212867,0,0
39.910005,116.3352595,39.908756,116.3354395,0,0
39.910005,116.3352595,39.9097965,116.3354625,0,0
39.910005,116.3352595,39.912795,116.3345245,0.181818182,21.74549399
39.910005,116.3352595,39.911113,116.334656,0,0
39.912795,116.3345245,39.90750817,116.3427887,0,0
39.912795,116.3345245,39.911113,116.334656,0.1,24.91638852
39.912795,116.3345245,39.91404633,116.334483,0.068181818,32.74723441
39.914007,116.34074,39.914012,116.339905,0.08,27.10046729
39.914007,116.34074,39.914002,116.341476,0.083333333,29.17206275
39.914007,116.34074,39.916168,116.3409135,0.5,8
39.914012,116.339905,39.914022,116.339233,0.026315789,44.63426235
39.914012,116.339905,39.911794,116.339878,0.095238095,43.88022125
39.914022,116.339233,39.9140855,116.3386975,0.235294118,29.2032154
39.914022,116.339233,39.9152795,116.3392565,0.222222222,42.79848131
39.9140855,116.3386975,39.911822,116.338661,0.444444444,31.81962617
39.9140855,116.3386975,39.914012,116.338306,0.1875,32.65996329
39.914002,116.341476,39.913996,116.342114,0.3,31.44170004
39.914002,116.341476,39.911781,116.341621,0.166666667,8
39.913996,116.342114,39.913999,116.342888,0.142857143,8
39.913996,116.342114,39.915136,116.342144,1,11.81558745
39.913999,116.342888,39.911781,116.34285,0.333333333,8
39.913999,116.342888,39.913989,116.343311,0.333333333,19.03627058
39.913943,116.349312,39.913895,116.353111,0.067484663,47.29340636
39.913943,116.349312,39.9138885,116.3474313,0.047619048,22.31842457
39.913943,116.349312,39.913211,116.349285,0.0875,40.3929239
39.913943,116.349312,39.914945,116.349346,0.136363636,22.30966288
39.913895,116.353111,39.913864,116.355084,0.075471698,53.50674233
39.913895,116.353111,39.912191,116.352715,0.06185567,50.76319942
39.913895,116.353111,39.914739,116.353249,0.161290323,37.39372497
39.913864,116.355084,39.9137815,116.3564225,0.06122449,23.8549733
39.912191,116.352715,39.911158,116.352661,0.101851852,28.80771982
39.911158,116.352661,39.911179,116.351379,0.074074074,24.04083222
39.911158,116.352661,39.910337,116.352657,0.1,13.86270583
39.906326,116.352604,39.905284,116.352593,0.2,17.81241656
39.906326,116.352604,39.907211,116.352623,0.153846154,32.83284379
39.905284,116.352593,39.904043,116.352638,0.333333333,53.64627837
39.905284,116.352593,39.90513433,116.3522247,0.272727273,14.69715176
39.904043,116.352638,39.904081,116.354466,0.111111111,29.20532933
39.904043,116.352638,39.90312033,116.3526563,0.011904762,8
39.90312033,116.3526563,39.903109,116.356335,0.076923077,8
39.90312033,116.3526563,39.903107,116.351505,0.090909091,8
39.90312033,116.3526563,39.90238,116.3524997,0,0
39.900253,116.352791,39.89975667,116.3527147,0,0
39.897087,116.352959,39.897054,116.35434,0.148148148,15.84587784
39.897087,116.352959,39.897808,116.3530715,0.6,31.2170672
39.897087,116.352959,39.896116,116.352989,0.066666667,8
39.897808,116.3530715,39.8984555,116.353012,0.333333333,8
39.897808,116.3530715,39.898181,116.355572,0.5,8
39.897808,116.3530715,39.897753,116.352501,0.5,8
39.896116,116.352989,39.894254,116.353039,0.1,36.26485314
39.896116,116.352989,39.896128,116.3543435,0.5,8
39.894254,116.353039,39.894785,116.3540223,0,0
39.894254,116.353039,39.893087,116.353077,0.333333333,8
39.885134,116.353455,39.884183,116.353493,0.083333333,8
39.885134,116.353455,39.885821,116.353428,0.071428571,8
39.885134,116.353455,39.883385,116.351955,0,0
39.885821,116.353428,39.8857905,116.352699,0.25,9.72947263
39.885821,116.353428,39.886172,116.356667,0.058823529,8.060580775
39.885821,116.353428,39.886564,116.353382,0.083333333,8
39.880511,116.35368,39.881023,116.3536403,0.222222222,58.25311528
39.880511,116.35368,39.878883,116.35376,0.125,25.08010681
39.880511,116.35368,39.880473,116.354412,0.166666667,8
39.880511,116.35368,39.880651,116.352444,0,0
39.881023,116.3536403,39.881564,116.353626,0.2,8
39.881023,116.3536403,39.881098,116.35321,0.2,8
39.881023,116.3536403,39.8808785,116.3555415,0.181818182,8.224299065
39.878883,116.35376,39.878863,116.352222,0,0
39.878883,116.35376,39.878853,116.354366,0.166666667,27.16622163
39.878883,116.35376,39.8777085,116.3537635,0.090909091,8
39.875671,116.353855,39.876442,116.353798,0.125,31.3665721
39.875671,116.353855,39.875519,116.350544,0.076923077,33.49282377
39.875671,116.353855,39.874692,116.353905,0.5,8
39.876442,116.353798,39.876623,116.35722,0.15,8.47780374
39.876442,116.353798,39.876958,116.353764,0,0
39.873304,116.353977,39.873662,116.353958,0,0
39.873304,116.353977,39.873225,116.352596,0,0
39.873662,116.353958,39.874692,116.353905,0,0
39.873662,116.353958,39.87306,116.36087,0.09375,43.76889186
39.86881,116.354233,39.867888,116.354372,0.2,17.36737873
39.86881,116.354233,39.869131,116.359436,0.046153846,51.17310581
39.907211,116.352623,39.90848175,116.3526822,0.111111111,19.30882844
39.907211,116.352623,39.9072035,116.3555645,0.2,16.1435247
39.907211,116.352623,39.90712233,116.349027,0.112903226,42.09587142
39.907211,116.352623,39.90712,116.353943,0.25,20.20449488
39.90848175,116.3526822,39.908241,116.353458,0.045454545,8
39.90848175,116.3526822,39.90902,116.352638,0.075949367,23.91944815
39.9137815,116.3564225,39.913816,116.3569527,0.333333333,8
39.9137815,116.3564225,39.914937,116.356377,0.166666667,8
39.877037,116.326786,39.876167,116.324989,0.083333333,8
39.877037,116.326786,39.8775185,116.3269202,0,0
39.877037,116.326786,39.877063,116.328186,0.4,10.39702937
39.877037,116.326786,39.87632867,116.3267873,0.142857143,8
39.876167,116.324989,39.875163,116.3210393,0.1,8
39.876167,116.324989,39.87478625,116.3259785,0.0625,8
39.91661433,116.370438,39.916718,116.370834,0,0
39.91661433,116.370438,39.91663433,116.3688903,0,0
39.91661433,116.370438,39.916219,116.370277,0.333333333,8
39.91661433,116.370438,39.915232,116.372612,0.5,8
39.916219,116.370277,39.915293,116.37019,1,37.7834891
39.9166045,116.332304,39.918429,116.333309,0.25,29.93969737
39.9166045,116.332304,39.915703,116.332901,0.105263158,31.38607032
39.9166045,116.332304,39.916667,116.331139,0.132075472,34.02284527
39.91663433,116.3688903,39.917514,116.368877,0.166666667,28.25417223
39.91663433,116.3688903,39.915377,116.368942,0.166666667,8
39.91663433,116.3688903,39.916463,116.367756,0.25,45.90542947
39.915377,116.368942,39.91411267,116.3689653,0.111111111,32.20101802
39.915377,116.368942,39.915293,116.37019,0.5,37.7834891
39.915377,116.368942,39.915443,116.36776,0.125,13.5679239
39.915293,116.37019,39.915232,116.372612,0,0
39.915232,116.372612,39.915263,116.373779,0,0
39.915263,116.373779,39.915201,116.3749833,0,0
39.915263,116.373779,39.9166045,116.3737355,0,0
39.915263,116.373779,39.914666,116.3738823,0,0
39.915201,116.3749833,39.9167115,116.3758395,0,0
39.915201,116.3749833,39.914675,116.375408,0,0
39.91493,116.309685,39.913971,116.309441,0,0
39.91493,116.309685,39.914246,116.310673,0,0
39.91493,116.309685,39.916667,116.306717,0,0
39.913971,116.309441,39.913577,116.308716,0,0
39.913971,116.309441,39.913587,116.309376,0,0
39.91411267,116.3689653,39.914666,116.3738823,0.5,13.90170227
39.91411267,116.3689653,39.91416233,116.367755,0.194444444,28.79224151
39.916168,116.3409135,39.915136,116.342144,0.4,49.54452603
39.916168,116.3409135,39.91668367,116.3410357,0.214285714,25.98787272
39.915136,116.342144,39.915118,116.343342,0.5,8
39.911781,116.341621,39.911781,116.34285,0.125,10.58055185
39.911781,116.341621,39.908343,116.341728,0.5,8
39.911781,116.341621,39.911794,116.339878,0.1875,30.31889186
39.91316,116.366562,39.91416233,116.367755,0.333333333,8
39.91316,116.366562,39.9120105,116.3669205,0.096774194,41.54681242
39.91316,116.366562,39.9141536,116.3657244,0.25,43.00392191
39.91416233,116.367755,39.914927,116.367764,0.166666667,8
39.91416233,116.367755,39.9141536,116.3657244,0.071428571,60.21345125
39.9122532,116.3489096,39.913185,116.348656,0.2,8
39.9122532,116.3489096,39.91183,116.348969,0.166666667,22.26068091
39.9122532,116.3489096,39.912214,116.351406,0.096153846,24.75072319
39.9122532,116.3489096,39.911281,116.3490278,0.095238095,22.65008901
39.9122532,116.3489096,39.913211,116.349285,0.12,49.19864581
39.912214,116.351406,39.911179,116.351379,0.126315789,49.6328577
39.912107,116.361015,39.9121055,116.3626825,0.102564103,32.09807521
39.912107,116.361015,39.91389975,116.361026,0.12,44.93720795
39.912107,116.361015,39.912109,116.359715,0.5,8
39.912107,116.361015,39.9116555,116.360905,0.25,34.49015354
39.912109,116.359715,39.9120865,116.358749,0.6,12.19381398
39.912109,116.359715,39.91288,116.359806,0,0
39.912109,116.359715,39.9116985,116.3596935,0.4,11.3149199
39.911781,116.34285,39.911703,116.343304,0.142857143,8
39.911807,116.339493,39.911822,116.338661,0.25,8
39.911807,116.339493,39.911794,116.339878,0.037037037,28.21306186
39.911807,116.339493,39.911219,116.339489,0.2,8
39.911822,116.338661,39.911733,116.338265,0.105263158,26.83561415
39.914032,116.335484,39.911804,116.335449,0.666666667,8.144025365
39.914032,116.335484,39.9140115,116.3365725,0.111111111,8.144025365
39.914032,116.335484,39.91404633,116.334483,0.071428571,32.10925679
39.911804,116.335449,39.911753,116.3367,0.111111111,31.74207276
39.911753,116.3367,39.9140115,116.3365725,0.5,8
39.911753,116.3367,39.911733,116.338265,0.086206897,47.12869011
39.911733,116.338265,39.911235,116.338249,0.0625,54.80618603
39.914403,116.371288,39.911588,116.3712635,0.166666667,43.34087116
39.914403,116.371288,39.914523,116.372265,0.25,8
39.911588,116.3712635,39.9120105,116.3669205,0.150943396,41.29252336
39.911588,116.3712635,39.910581,116.371193,0.4,13.90170227
39.911588,116.3712635,39.911597,116.372208,0.153846154,48.79817533
39.9120105,116.3669205,39.911369,116.36697,0.086956522,53.6594348
39.9120105,116.3669205,39.912107,116.365498,0.137931034,49.64819759
39.911369,116.36697,39.9106945,116.36697,0.033333333,34.6682243
39.912107,116.365498,39.912117,116.363621,0.1,25.66738986
39.911281,116.3490278,39.911338,116.347746,0.222222222,20.74415888
39.911281,116.3490278,39.909444,116.3491495,0.082191781,41.63469241
39.911281,116.3490278,39.91183,116.348969,0.088888889,26.64859813
39.911281,116.3490278,39.911461,116.348141,0.083333333,20.16004673
39.911179,116.351379,39.911184,116.350555,0.148148148,35.46423803
39.911184,116.350555,39.909442,116.350533,0.120689655,32.83466845
39.911184,116.350555,39.911194,116.350151,0.096774194,41.04455941
39.911616,116.312496,39.910904,116.312496,0.066666667,25.83427904
39.911616,116.312496,39.911283,116.313858,0.111111111,8
39.911616,116.312496,39.911985,116.311302,0,0
39.9106945,116.36697,39.910052,116.366966,0.666666667,16.40504006
39.9106945,116.36697,39.9106915,116.368036,0.0625,8
39.9106945,116.36697,39.910624,116.366432,0.095238095,13.06408545
39.910566,116.330536,39.9108935,116.330532,0.125,8
39.910566,116.330536,39.91078125,116.3318103,0,0
39.910566,116.330536,39.909627,116.330544,0.066666667,31.05229194
39.91078125,116.3318103,39.912354,116.330521,0.049180328,21.37060525
39.91078125,116.3318103,39.9108935,116.330532,0,0
39.91078125,116.3318103,39.9109155,116.3337805,0.5,16.48848465
39.91078125,116.3318103,39.910009,116.331783,0,0
39.91078125,116.3318103,39.910014,116.332256,0,0
39.910581,116.371193,39.910698,116.368904,0.142857143,42.33953604
39.910581,116.371193,39.910075,116.371216,0.0625,60.21345125
39.910698,116.368904,39.9106915,116.368036,0.119402985,25.38026893
39.910698,116.368904,39.909129,116.36887,0.078947368,51.01315087
39.909836,116.318966,39.908307,116.319981,0.045454545,8
39.909836,116.318966,39.910617,116.318966,0,0
39.909627,116.330544,39.90906,116.330524,0.25,10.23014019
39.909627,116.330544,39.909638,116.33178,0.5,8
39.911338,116.347746,39.909472,116.347698,0.111111111,8
39.911338,116.347746,39.91227,116.347767,0.068181818,17.0725968
39.911338,116.347746,39.911461,116.348141,0.027777778,29.17206275
39.909472,116.347698,39.909477,116.347183,0.375,14.91755674
39.909472,116.347698,39.908587,116.347656,0.222222222,9.646028035
39.909444,116.3491495,39.9078,116.3491955,0.160714286,37.04353026
39.909439,116.35265,39.910337,116.352657,0.076923077,55.44506962
39.909439,116.35265,39.90902,116.352638,0.119047619,21.8343903
39.909472,116.366116,39.909129,116.366104,0.2,24.08528037
39.909472,116.366116,39.909526,116.366467,0.136363636,48.94372496
39.909472,116.366116,39.909462,116.364998,0.142857143,18.2408211
39.909129,116.366104,39.907481,116.366123,0.219512195,31.79967229
39.909129,116.366104,39.909114,116.367996,0.125,43.16480307
39.909129,116.36887,39.908793,116.370129,0.095238095,31.34601691
39.909129,116.36887,39.909114,116.367996,0.156862745,44.30061294
39.908307,116.319981,39.908282,116.32098,0.076923077,8
39.908282,116.32098,39.909969,116.320848,0.1,8
39.908343,116.341728,39.908323,116.343292,0.5,8
39.908343,116.341728,39.907974,116.341724,0,0
39.908323,116.343292,39.908302,116.34404,0.333333333,8
39.908323,116.343292,39.911703,116.343304,0.5,8
39.907982,116.340244,39.908798,116.340218,0,0
39.907982,116.340244,39.908,116.339439,0,0
39.907982,116.340244,39.907974,116.341724,0.2,8
39.907982,116.340244,39.907443,116.3402317,0,0
39.908,116.339439,39.908005,116.339085,0.333333333,8
39.907974,116.341724,39.907504,116.341705,0,0
39.907504,116.341705,39.90750817,116.3427887,0.5,8
39.9063085,116.3683395,39.906858,116.368366,0.136363636,18.26577103
39.9063085,116.3683395,39.905477,116.368401,0.166666667,8
39.9063085,116.3683395,39.90627,116.369606,0.125,31.29291436
39.9057596,116.335527,39.903127,116.337826,0.093023256,41.96416434
39.9057596,116.335527,39.90584967,116.3342473,0.176470588,35.66396862
39.9057596,116.335527,39.9071505,116.335434,0.4,35.28015131
39.90584967,116.3342473,39.904371,116.334694,0.125,27.25283712
39.90584967,116.3342473,39.904383,116.334293,0.5,11.89903205
39.90584967,116.3342473,39.907168,116.334383,0.333333333,8
