latitude1,longitude1,latitude2,longitude2,pickup_possibility,fare_per_pickup
39.8896405,116.3456107,39.8898965,116.3412343,0.419354839,41.70353064
39.8896405,116.3456107,39.8896255,116.3476715,0.333333333,8
39.8896405,116.3456107,39.889577,116.345211,0.153846154,22.30512906
39.8896405,116.3456107,39.88993025,116.346323,0.076923077,8
39.8896405,116.3456107,39.889584,116.343527,0.25,46.1525624
39.911123,116.316788,39.9097685,116.3167765,0.142857143,23.84485981
39.911123,116.316788,39.911102,116.318966,0.25,8
39.911123,116.316788,39.911199,116.31448,0.05,8
39.9097685,116.3167765,39.908353,116.31675,0.066666667,53.98005674
39.9097685,116.3167765,39.909836,116.318966,0,0
39.908353,116.31675,39.908307,116.319981,0.090909091,28.6713952
39.908353,116.31675,39.90758767,116.3167653,0.166666667,44.11409657
39.904706,116.316773,39.90357,116.316761,0.058823529,36.76208278
39.904706,116.316773,39.905307,116.316769,0.12962963,39.25216956
39.904706,116.316773,39.904828,116.318855,0.4,17.23948598
39.90357,116.316761,39.900528,116.316765,0.11627907,28.81432386
39.90357,116.316761,39.903323,116.319119,0,0
39.900528,116.316765,39.900373,116.318518,0.136363636,30.90762684
39.900528,116.316765,39.897237,116.316742,0.117647059,22.36181576
39.897237,116.316742,39.897247,116.318966,0.023809524,12.56658879
39.885885,116.316902,39.885817,116.3181725,0.5,8
39.885885,116.316902,39.885078,116.317177,0.25,8
39.885885,116.316902,39.887249,116.316406,0.125,24.24883178
39.885078,116.317177,39.884148,116.31749,0.166666667,8
39.885078,116.317177,39.884758,116.315735,0.117647059,39.17211838
39.884148,116.31749,39.8841795,116.318195,0.083333333,23.08060748
39.884148,116.31749,39.883526,116.31748,0.181818182,24.24883178
39.883526,116.31748,39.88355,116.315956,0.142857143,8
39.883526,116.31748,39.88295,116.317516,0,0
39.88295,116.317516,39.882983,116.319553,0.666666667,30.17339787
39.88295,116.317516,39.882296,116.317551,0.113636364,24.67930574
39.882296,116.317551,39.88241233,116.3159803,0.125,41.40160214
39.882296,116.317551,39.882235,116.319061,0.025641026,8
39.882296,116.317551,39.880379,116.317638,0.2,8
39.878049,116.3178917,39.879683,116.3177775,0.25,8
39.878049,116.3178917,39.877266,116.317867,0.5,8
39.878049,116.3178917,39.878047,116.319885,1,10.1466956
39.878049,116.3178917,39.878606,116.317936,0,0
39.877266,116.317867,39.876581,116.3181583,0,0
39.877266,116.317867,39.877291,116.316589,0.142857143,8.47780374
39.877266,116.317867,39.87724875,116.319998,0.2,8
39.875809,116.317936,39.876581,116.3181583,0,0
39.875809,116.317936,39.875178,116.317993,0.25,8
39.875809,116.317936,39.875821,116.317173,0.5,8
39.875178,116.317993,39.874331,116.31807,0.052631579,8
39.875178,116.317993,39.875188,116.319853,0.166666667,8
39.875178,116.317993,39.874881,116.315376,0.19047619,38.0226413
39.874331,116.31807,39.874364,116.320255,0.107142857,28.02878839
39.874331,116.31807,39.872409,116.318199,0.117647059,12.22963952
39.887249,116.316406,39.8880425,116.3162423,0.047619048,8
39.887249,116.316406,39.886602,116.314899,0.1,37.7067757
39.887249,116.316406,39.88933783,116.3211088,0.0625,37.71667779
39.887249,116.316406,39.887617,116.316956,0.172413793,31.19664314
39.903989,116.363293,39.905299,116.363272,0.375,34.7878004
39.903989,116.363293,39.90346867,116.3634337,0.333333333,8
39.903989,116.363293,39.903964,116.363747,0.666666667,9.47913885
39.905299,116.363272,39.905987,116.3633592,0,0
39.905299,116.363272,39.905523,116.36293,1,60.63067425
39.905299,116.363272,39.90556,116.3636743,0,0
39.90346867,116.3634337,39.903247,116.362991,0.5,8
39.90346867,116.3634337,39.90208325,116.363248,0.5,8
39.90346867,116.3634337,39.903239,116.364777,0.5,8
39.90346867,116.3634337,39.903964,116.363747,0.5,8
39.900999,116.3632833,39.90208325,116.363248,0.076923077,8
39.900999,116.3632833,39.8994468,116.3633255,0.4,9.47913885
39.900999,116.3632833,39.900841,116.360924,0,0
39.90208325,116.363248,39.903036,116.363224,1,11.89903205
39.90208325,116.363248,39.902323,116.364391,0,0
39.90208325,116.363248,39.902042,116.3606927,0.5,8
39.879323,116.363892,39.878192,116.363934,0.25,8
39.879323,116.363892,39.8794025,116.3625925,0,0
39.879323,116.363892,39.880206,116.363842,0.5,8
39.878192,116.363934,39.876946,116.363983,0.052631579,27.08594793
39.878192,116.363934,39.878059,116.361649,0.1,8.72496662
39.878192,116.363934,39.878349,116.367748,0.12195122,28.45489224
39.876946,116.363983,39.876813,116.361727,0.333333333,8
39.876946,116.363983,39.876183,116.363998,0,0
39.875804,116.364021,39.874664,116.364082,0,0
39.875804,116.364021,39.876183,116.363998,0.058823529,8
39.875804,116.364021,39.875819,116.365406,0.052631579,36.67089453
39.874664,116.364082,39.874675,116.363083,0,0
39.874664,116.364082,39.87394,116.364113,0,0
39.873138,116.364147,39.872327,116.364193,0.142857143,8
39.873138,116.364147,39.873103,116.3629,0.166666667,8
39.873138,116.364147,39.873599,116.364128,0,0
39.872327,116.364193,39.8725342,116.3648446,0.5,8
39.872327,116.364193,39.871742,116.364182,0,0
39.89875,116.3633575,39.8986865,116.3610155,0.333333333,8
39.89875,116.3633575,39.8994468,116.3633255,0.19047619,34.29333556
39.89875,116.3633575,39.8979452,116.3633356,0.5,8
39.89875,116.3633575,39.898791,116.364906,0.2,8
39.8994468,116.3633255,39.8996075,116.3648545,0,0
39.8994468,116.3633255,39.89955067,116.360314,0.076923077,10.39385848
39.8994468,116.3633255,39.8991505,116.3609405,0.25,37.39626168
39.8994468,116.3633255,39.899531,116.3609935,0,0
39.8994468,116.3633255,39.899231,116.364895,0.166666667,9.47913885
39.905987,116.3633592,39.90556,116.3636743,0,0
39.905987,116.3633592,39.90653225,116.3658515,0.25,41.50843549
39.905987,116.3633592,39.9072348,116.3631674,0.25,7.97713618
39.9072348,116.3631674,39.90722,116.365505,0.264705882,27.91455274
39.9072348,116.3631674,39.907041,116.3609697,0.571428571,55.39648103
39.9072348,116.3631674,39.908623,116.36319,0.333333333,39.50801068
39.9072348,116.3631674,39.90728,116.359245,0.181818182,39.89741878
39.905329,116.346119,39.90630875,116.3462955,0.176470588,25.21117045
39.905329,116.346119,39.905319,116.347134,0.3,29.0301235
39.905329,116.346119,39.904841,116.346104,0.142857143,31.61690587
39.904841,116.346104,39.903882,116.346088,0,0
39.904841,116.346104,39.904851,116.344334,0.179487179,43.6478972
39.903882,116.346088,39.90363333,116.3482413,0.333333333,22.15153538
39.903882,116.346088,39.90447,116.344215,0.307692308,23.91161549
39.903882,116.346088,39.903097,116.346111,0.428571429,32.3317757
39.903107,116.349937,39.903109,116.348862,0.428571429,22.58521362
39.903107,116.349937,39.903107,116.351505,0.285714286,31.99240654
39.903107,116.349937,39.9025305,116.349941,0.210526316,25.07983979
39.903109,116.348862,39.903097,116.346111,0.142857143,30.57384847
39.903109,116.348862,39.902774,116.348831,0.2,25.75083445
39.901146,116.350029,39.90124,116.352757,0.230769231,46.23218458
39.901146,116.350029,39.900983,116.349464,0.15,23.27244659
39.901146,116.350029,39.9025305,116.349941,0.105263158,22.76346239
39.90124,116.352757,39.900253,116.352791,0.058823529,8
39.90124,116.352757,39.90151,116.356331,0,0
39.90124,116.352757,39.901675,116.352734,0.166666667,8
39.900983,116.349464,39.89999667,116.348305,0.2,8
39.900983,116.349464,39.900108,116.349903,0.096774194,28.98251001
39.900983,116.349464,39.901004,116.348812,0.625,40.3287717
39.909482,116.346287,39.912267,116.346336,0.175,47.10796213
39.909482,116.346287,39.9084675,116.346285,0.307692308,15.59395861
39.912267,116.346336,39.912903,116.346352,0.333333333,8.394359145
39.912267,116.346336,39.912275,116.346855,0.142857143,30.438251
39.907261,116.3462295,39.907852,116.346249,0,0
39.907261,116.3462295,39.90630875,116.3462955,0.4,41.88467958
39.907261,116.3462295,39.90712233,116.349027,0.166666667,26.98414553
39.907261,116.3462295,39.90729375,116.3438113,0.235294118,53.45014186
39.90630875,116.3462955,39.905589,116.347126,0,0
39.90630875,116.3462955,39.906408,116.348206,0.333333333,28.66021362
39.90630875,116.3462955,39.90712233,116.349027,0.375,22.61109257
39.89999667,116.348305,39.899605,116.348335,0,0
39.89999667,116.348305,39.899915,116.346985,0.2,8
39.89999667,116.348305,39.901263,116.346046,0.1,36.99908211
39.900108,116.349903,39.900253,116.352791,0.294117647,52.36536215
39.900108,116.349903,39.89919267,116.3497557,0.1,40.36562083
39.869919,116.359871,39.869815,116.358608,0.09375,13.48130841
39.869919,116.359871,39.8703205,116.364216,0.090909091,12.56658879
39.869919,116.359871,39.870547,116.359837,0.055555556,29.50584112
39.869815,116.358608,39.869616,116.35416,0.088888889,17.30615821
39.869815,116.358608,39.870148,116.358612,0.176470588,14.47463284
39.869616,116.35416,39.873304,116.353977,0.5,8
39.869616,116.35416,39.86881,116.354233,0.166666667,8
39.869616,116.35416,39.869532,116.352737,0.333333333,8
39.911102,116.318966,39.91098967,116.3202567,0.5,8
39.911102,116.318966,39.910617,116.318966,0.333333333,8
39.910998,116.320974,39.911003,116.32172,0.210526316,19.75945705
39.910998,116.320974,39.91098967,116.3202567,0.333333333,8
39.910998,116.320974,39.909969,116.320848,0.5,8
39.911003,116.32172,39.90747725,116.3212585,0.052631579,35.93107477
39.911003,116.32172,39.911001,116.325356,0.034482759,28.6713952
39.910942,116.328764,39.908986,116.328903,0.090909091,28.95166889
39.910942,116.328764,39.9108935,116.330532,0.111111111,36.20477303
39.910942,116.328764,39.912843,116.32856,0.148148148,33.90498443
39.910942,116.328764,39.9110555,116.328127,0.033333333,54.5224466
39.908986,116.328903,39.9073965,116.3289375,0.1,28.25417223
39.908986,116.328903,39.90906,116.330524,0.5,8
39.901598,116.32126,39.900319,116.322174,0.041666667,8
39.901598,116.32126,39.900392,116.321211,0,0
39.901598,116.32126,39.902163,116.320065,0,0
39.901598,116.32126,39.902334,116.321289,0.166666667,8
39.901598,116.32126,39.904465,116.321137,0,0
39.900392,116.321211,39.90030833,116.319322,0,0
39.900392,116.321211,39.898776,116.321249,0.12195122,21.77876057
39.900392,116.321211,39.900319,116.322174,0.076923077,31.11623832
39.906606,116.321308,39.905652,116.321304,0.25,8
39.906606,116.321308,39.90747725,116.3212585,0.105263158,38.06381842
39.90747725,116.3212585,39.90755233,116.3241257,0.129032258,46.40921229
39.90747725,116.3212585,39.90758767,116.3167653,0.147058824,48.74475492
39.90747725,116.3212585,39.908282,116.32098,0.142857143,8
39.90747725,116.3212585,39.90510467,116.3212867,0.5,8
39.910005,116.3352595,39.908756,116.3354395,1,8.22746996
39.910005,116.3352595,39.9097965,116.3354625,0,0
39.910005,116.3352595,39.912795,116.3345245,0.083333333,8
39.910005,116.3352595,39.911113,116.334656,0,0
39.912795,116.3345245,39.90750817,116.3427887,0,0
39.912795,116.3345245,39.911113,116.334656,0.111111111,16.98915221
39.912795,116.3345245,39.91404633,116.334483,0.166666667,35.96101469
39.914007,116.34074,39.914012,116.339905,0.285714286,24.64769693
39.914007,116.34074,39.914002,116.341476,0.166666667,22.99716289
39.914007,116.34074,39.916168,116.3409135,0,0
39.914012,116.339905,39.914022,116.339233,0.055555556,63.8133702
39.914012,116.339905,39.911794,116.339878,0.166666667,47.68558077
39.914022,116.339233,39.9140855,116.3386975,0.25,36.29479306
39.914022,116.339233,39.9152795,116.3392565,0.2,50.64227303
39.9140855,116.3386975,39.911822,116.338661,0.166666667,8
39.9140855,116.3386975,39.914012,116.338306,0.125,27.56984313
39.914002,116.341476,39.913996,116.342114,0.75,25.48214286
39.914002,116.341476,39.911781,116.341621,0.125,39.3411215
39.913996,116.342114,39.913999,116.342888,0.333333333,33.16622163
39.913996,116.342114,39.915136,116.342144,0.333333333,8
39.913999,116.342888,39.911781,116.34285,0,0
39.913999,116.342888,39.913989,116.343311,0.111111111,26.75216956
39.913943,116.349312,39.913895,116.353111,0.175757576,42.57944701
39.913943,116.349312,39.9138885,116.3474313,0.170731707,32.20873286
39.913943,116.349312,39.913211,116.349285,0.08974359,33.6679239
39.913943,116.349312,39.914945,116.349346,0.235294118,32.9923231
39.913895,116.353111,39.913864,116.355084,0.109756098,65.37358903
39.913895,116.353111,39.912191,116.352715,0.078651685,39.75937918
39.913895,116.353111,39.914739,116.353249,0.25,37.53308578
39.913864,116.355084,39.9137815,116.3564225,0.111111111,50.7400534
39.912191,116.352715,39.911158,116.352661,0.083969466,44.86977508
39.911158,116.352661,39.911179,116.351379,0.147058824,34.93519137
39.911158,116.352661,39.910337,116.352657,0.24137931,33.88238485
39.906326,116.352604,39.905284,116.352593,0.2,8
39.906326,116.352604,39.907211,116.352623,0.272727273,35.75214572
39.905284,116.352593,39.904043,116.352638,0.625,35.63056297
39.905284,116.352593,39.90513433,116.3522247,0.333333333,22.37405429
39.904043,116.352638,39.904081,116.354466,0.170731707,33.00463117
39.904043,116.352638,39.90312033,116.3526563,0.034482759,8
39.90312033,116.3526563,39.903109,116.356335,0.2,34.16755674
39.90312033,116.3526563,39.903107,116.351505,0.173913043,18.09888184
39.90312033,116.3526563,39.90238,116.3524997,0,0
39.900253,116.352791,39.89975667,116.3527147,0.5,8
39.897087,116.352959,39.897054,116.35434,0.214285714,41.16795728
39.897087,116.352959,39.897808,116.3530715,0.142857143,8
39.897087,116.352959,39.896116,116.352989,0.1875,31.88673787
39.897808,116.3530715,39.8984555,116.353012,0,0
39.897808,116.3530715,39.898181,116.355572,0.5,8
39.897808,116.3530715,39.897753,116.352501,0,0
39.896116,116.352989,39.894254,116.353039,0.2,8
39.896116,116.352989,39.896128,116.3543435,1,11.2314753
39.894254,116.353039,39.894785,116.3540223,0,0
39.894254,116.353039,39.893087,116.353077,0.25,34.84629506
39.885134,116.353455,39.884183,116.353493,0.076923077,8
39.885134,116.353455,39.885821,116.353428,0.1,8
39.885134,116.353455,39.883385,116.351955,0.5,8
39.885821,116.353428,39.8857905,116.352699,0.5,8
39.885821,116.353428,39.886172,116.356667,0.272727273,38.11726747
39.885821,116.353428,39.886564,116.353382,0.285714286,16.13793391
39.880511,116.35368,39.881023,116.3536403,0.2,13.98514686
39.880511,116.35368,39.878883,116.35376,0.090909091,8
39.880511,116.35368,39.880473,116.354412,0.25,12.31625501
39.880511,116.35368,39.880651,116.352444,0,0
39.881023,116.3536403,39.881564,116.353626,0,0
39.881023,116.3536403,39.881098,116.35321,0.5,24.41572096
39.881023,116.3536403,39.8808785,116.3555415,0.142857143,8
39.878883,116.35376,39.878863,116.352222,0,0
39.878883,116.35376,39.878853,116.354366,0.166666667,8.394359145
39.878883,116.35376,39.8777085,116.3537635,0.5,8
39.875671,116.353855,39.876442,116.353798,0.222222222,20.64953271
39.875671,116.353855,39.875519,116.350544,0.08,8.310914555
39.875671,116.353855,39.874692,116.353905,0.333333333,8
39.876442,116.353798,39.876623,116.35722,0.176470588,14.25
39.876442,116.353798,39.876958,116.353764,0,0
39.873304,116.353977,39.873662,116.353958,0.25,8
39.873304,116.353977,39.873225,116.352596,0.125,8
39.873662,116.353958,39.874692,116.353905,0,0
39.873662,116.353958,39.87306,116.36087,0.136363636,24.53243213
39.86881,116.354233,39.867888,116.354372,0.125,45.61064753
39.86881,116.354233,39.869131,116.359436,0.066666667,27.06759012
39.907211,116.352623,39.90848175,116.3526822,0.272727273,26.52678572
39.907211,116.352623,39.9072035,116.3555645,0.333333333,23.93168669
39.907211,116.352623,39.90712233,116.349027,0.322033898,32.10363151
39.907211,116.352623,39.90712,116.353943,0.666666667,10.81425234
39.90848175,116.3526822,39.908241,116.353458,0.25,19.57593458
39.90848175,116.3526822,39.90902,116.352638,0.153846154,30.3568508
39.9137815,116.3564225,39.913816,116.3569527,0.3,17.03360036
39.9137815,116.3564225,39.914937,116.356377,0.285714286,18.07393191
39.877037,116.326786,39.876167,116.324989,0.047619048,8
39.877037,116.326786,39.8775185,116.3269202,0.333333333,8
39.877037,116.326786,39.877063,116.328186,0.181818182,9.896361815
39.877037,116.326786,39.87632867,116.3267873,0.083333333,8
39.876167,116.324989,39.875163,116.3210393,0.055555556,60.63067425
39.876167,116.324989,39.87478625,116.3259785,0.0625,8
39.91661433,116.370438,39.916718,116.370834,0.333333333,8
39.91661433,116.370438,39.91663433,116.3688903,0,0
39.91661433,116.370438,39.916219,116.370277,0.5,8
39.91661433,116.370438,39.915232,116.372612,0.333333333,8
39.916219,116.370277,39.915293,116.37019,0.333333333,8
39.9166045,116.332304,39.918429,116.333309,0.2,8
39.9166045,116.332304,39.915703,116.332901,0.222222222,19.15871162
39.9166045,116.332304,39.916667,116.331139,0.4,33.44830886
39.91663433,116.3688903,39.917514,116.368877,0.25,17.14274588
39.91663433,116.3688903,39.915377,116.368942,0.375,33.27748108
39.91663433,116.3688903,39.916463,116.367756,0.058823529,34.27670227
39.915377,116.368942,39.91411267,116.3689653,0.076923077,29.32565643
39.915377,116.368942,39.915293,116.37019,0.2,8
39.915377,116.368942,39.915443,116.36776,0.133333333,28.94667891
39.915293,116.37019,39.915232,116.372612,0,0
39.915232,116.372612,39.915263,116.373779,0.333333333,8
39.915263,116.373779,39.915201,116.3749833,0.333333333,23.91505341
39.915263,116.373779,39.9166045,116.3737355,0,0
39.915263,116.373779,39.914666,116.3738823,0,0
39.915201,116.3749833,39.9167115,116.3758395,0.333333333,8
39.915201,116.3749833,39.914675,116.375408,0,0
39.91493,116.309685,39.913971,116.309441,0,0
39.91493,116.309685,39.914246,116.310673,0,0
39.91493,116.309685,39.916667,116.306717,0,0
39.913971,116.309441,39.913577,116.308716,0,0
39.913971,116.309441,39.913587,116.309376,0,0
39.91411267,116.3689653,39.914666,116.3738823,0.111111111,8
39.91411267,116.3689653,39.91416233,116.367755,0.184615385,31.86264142
39.916168,116.3409135,39.915136,116.342144,0.2,8
39.916168,116.3409135,39.91668367,116.3410357,0.25,19.20153538
39.915136,116.342144,39.915118,116.343342,0.333333333,8
39.911781,116.341621,39.911781,116.34285,0.125,38.08386182
39.911781,116.341621,39.908343,116.341728,0.142857143,8
39.911781,116.341621,39.911794,116.339878,0.071428571,24.16538719
39.91316,116.366562,39.91416233,116.367755,0.625,28.72824878
39.91316,116.366562,39.9120105,116.3669205,0.162162162,30.03534342
39.91316,116.366562,39.9141536,116.3657244,0.214285714,33.48776146
39.91416233,116.367755,39.914927,116.367764,0.153846154,11.06141522
39.91416233,116.367755,39.9141536,116.3657244,0.210526316,23.3429239
39.9122532,116.3489096,39.913185,116.348656,0.333333333,8
39.9122532,116.3489096,39.91183,116.348969,0.1875,18.8693814
39.9122532,116.3489096,39.912214,116.351406,0.125,32.27040816
39.9122532,116.3489096,39.911281,116.3490278,0.230769231,26.74873164
39.9122532,116.3489096,39.913211,116.349285,0.130434783,51.59629506
39.912214,116.351406,39.911179,116.351379,0.08490566,42.51248724
39.912107,116.361015,39.9121055,116.3626825,0.073170732,45.7307243
39.912107,116.361015,39.91389975,116.361026,0.071428571,41.13331108
39.912107,116.361015,39.912109,116.359715,0,0
39.912107,116.361015,39.9116555,116.360905,0.066666667,22.76134847
39.912109,116.359715,39.9120865,116.358749,0.111111111,23.98014019
39.912109,116.359715,39.91288,116.359806,0,0
39.912109,116.359715,39.9116985,116.3596935,0.166666667,8
39.911781,116.34285,39.911703,116.343304,0.5,26.86056409
39.911807,116.339493,39.911822,116.338661,0.333333333,28.25417223
39.911807,116.339493,39.911794,116.339878,0.25,46.97071095
39.911807,116.339493,39.911219,116.339489,0.125,8
39.911822,116.338661,39.911733,116.338265,0.375,24.43908545
39.914032,116.335484,39.911804,116.335449,0,0
39.914032,116.335484,39.9140115,116.3365725,0.2,13.79989987
39.914032,116.335484,39.91404633,116.334483,0.083333333,26.75216956
39.911804,116.335449,39.911753,116.3367,0.333333333,44.54868395
39.911753,116.3367,39.9140115,116.3365725,0.5,8
39.911753,116.3367,39.911733,116.338265,0.11627907,29.62895983
39.911733,116.338265,39.911235,116.338249,0.0625,8
39.914403,116.371288,39.911588,116.3712635,0.444444444,15.55382176
39.914403,116.371288,39.914523,116.372265,0.5,8
39.911588,116.3712635,39.9120105,116.3669205,0.111111111,30.34556075
39.911588,116.3712635,39.910581,116.371193,0.5,10.56391856
39.911588,116.3712635,39.911597,116.372208,0.25,33.57785381
39.9120105,116.3669205,39.911369,116.36697,0.176470588,22.18462712
39.9120105,116.3669205,39.912107,116.365498,0.12195122,37.93838451
39.911369,116.36697,39.9106945,116.36697,0.1,37.99482644
39.912107,116.365498,39.912117,116.363621,0.095238095,29.05053405
39.911281,116.3490278,39.911338,116.347746,0.125,76.9858144
39.911281,116.3490278,39.909444,116.3491495,0.271428571,31.93024032
39.911281,116.3490278,39.91183,116.348969,0.120689655,50.29625611
39.911281,116.3490278,39.911461,116.348141,0.125,8
39.911179,116.351379,39.911184,116.350555,0.233333333,46.33263796
39.911184,116.350555,39.909442,116.350533,0.140186916,35.94133845
39.911184,116.350555,39.911194,116.350151,0.066666667,12.06592123
39.911616,116.312496,39.910904,116.312496,0.066666667,11.48180908
39.911616,116.312496,39.911283,116.313858,0.125,8
39.911616,116.312496,39.911985,116.311302,0,0
39.9106945,116.36697,39.910052,116.366966,0.333333333,19.39068759
39.9106945,116.36697,39.9106915,116.368036,0.111111111,39.26885848
39.9106945,116.36697,39.910624,116.366432,0.176470588,22.18608144
39.910566,116.330536,39.9108935,116.330532,0.142857143,25.75083445
39.910566,116.330536,39.91078125,116.3318103,0,0
39.910566,116.330536,39.909627,116.330544,0.117647059,35.56048064
39.91078125,116.3318103,39.912354,116.330521,0.117647059,62.81686694
39.91078125,116.3318103,39.9108935,116.330532,0,0
39.91078125,116.3318103,39.9109155,116.3337805,0.333333333,8
39.91078125,116.3318103,39.910009,116.331783,0,0
39.91078125,116.3318103,39.910014,116.332256,0,0
39.910581,116.371193,39.910698,116.368904,0.157894737,22.81350133
39.910581,116.371193,39.910075,116.371216,0.5,35.69651202
39.910698,116.368904,39.9106915,116.368036,0.160714286,29.11365154
39.910698,116.368904,39.909129,116.36887,0.194444444,22.4486935
39.909836,116.318966,39.908307,116.319981,0.111111111,9.14536048
39.909836,116.318966,39.910617,116.318966,0,0
39.909627,116.330544,39.90906,116.330524,0.111111111,31.44170005
39.909627,116.330544,39.909638,116.33178,0.333333333,8
39.911338,116.347746,39.909472,116.347698,0.111111111,8
39.911338,116.347746,39.91227,116.347767,0.137931034,32.92236315
39.911338,116.347746,39.911461,116.348141,0.133333333,44.9485425
39.909472,116.347698,39.909477,116.347183,0.181818182,48.5200267
39.909472,116.347698,39.908587,116.347656,0.285714286,44.17373164
39.909444,116.3491495,39.9078,116.3491955,0.266666667,27.01007693
39.909439,116.35265,39.910337,116.352657,0.042735043,30.78971963
39.909439,116.35265,39.90902,116.352638,0.117647059,21.13998665
39.909472,116.366116,39.909129,116.366104,0.103448276,15.25344904
39.909472,116.366116,39.909526,116.366467,0.125,16.30618603
39.909472,116.366116,39.909462,116.364998,0.192307692,27.00584112
39.909129,116.366104,39.907481,116.366123,0.185185185,39.03226524
39.909129,116.366104,39.909114,116.367996,0.176470588,29.96171562
39.909129,116.36887,39.908793,116.370129,0.057142857,53.48437917
39.909129,116.36887,39.909114,116.367996,0.254545455,31.66319799
39.908307,116.319981,39.908282,116.32098,0.090909091,8
39.908282,116.32098,39.909969,116.320848,0.166666667,64.4691255
39.908343,116.341728,39.908323,116.343292,0.166666667,8
39.908343,116.341728,39.907974,116.341724,0,0
39.908323,116.343292,39.908302,116.34404,0.333333333,8
39.908323,116.343292,39.911703,116.343304,0.2,8
39.907982,116.340244,39.908798,116.340218,0,0
39.907982,116.340244,39.908,116.339439,0,0
39.907982,116.340244,39.907974,116.341724,0.285714286,17.57326435
39.907982,116.340244,39.907443,116.3402317,0,0
39.908,116.339439,39.908005,116.339085,0.2,8
39.907974,116.341724,39.907504,116.341705,0,0
39.907504,116.341705,39.90750817,116.3427887,1,9.80974633
39.9063085,116.3683395,39.906858,116.368366,0.411764706,31.72207388
39.9063085,116.3683395,39.905477,116.368401,0.5,8
39.9063085,116.3683395,39.90627,116.369606,0.105263158,35.65138133
39.9057596,116.335527,39.903127,116.337826,0.075471698,39.77392078
39.9057596,116.335527,39.90584967,116.3342473,0.222222222,9.06191589
